REF_AREA,Measure,UNIT_MEASURE,TIME_PERIOD,OBS_VALUE,REF_CODE
Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.65,CYP
Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.54,CYP
Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.28,CYP
Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.05,CYP
Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,2006,-0.01,CYP
Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.52,CYP
Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.75,CYP
Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.71,CYP
Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,2010,1.49,CYP
Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.15,CYP
Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.63,CYP
Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.68,CYP
Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.67,CYP
Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,2015,0.59,CYP
Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,2016,1.16,CYP
Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.83,CYP
Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.74,CYP
Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.07,CYP
Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,2020,0.98,CYP
Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,2021,1.23,CYP
Canada,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-1.01,CAN
Canada,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-0.25,CAN
Canada,TEMP_C: Annual temperature change,C: Degrees celsius,1981,1.32,CAN
Canada,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-1.72,CAN
Canada,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-0.74,CAN
Canada,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.58,CAN
Canada,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.71,CAN
Canada,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.96,CAN
Canada,TEMP_C: Annual temperature change,C: Degrees celsius,1987,0.5,CAN
Canada,TEMP_C: Annual temperature change,C: Degrees celsius,1988,0.01,CAN
Canada,TEMP_C: Annual temperature change,C: Degrees celsius,1989,-0.91,CAN
Canada,TEMP_C: Annual temperature change,C: Degrees celsius,1990,-1.07,CAN
Canada,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.37,CAN
Canada,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-0.94,CAN
Canada,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.31,CAN
Canada,TEMP_C: Annual temperature change,C: Degrees celsius,1994,-0.22,CAN
Canada,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.1,CAN
Canada,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.63,CAN
Canada,TEMP_C: Annual temperature change,C: Degrees celsius,1997,-0.15,CAN
Canada,TEMP_C: Annual temperature change,C: Degrees celsius,1998,1.55,CAN
Canada,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.6,CAN
Canada,TEMP_C: Annual temperature change,C: Degrees celsius,2000,-0.04,CAN
Canada,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.88,CAN
Canada,TEMP_C: Annual temperature change,C: Degrees celsius,2002,-0.16,CAN
Canada,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.39,CAN
Canada,TEMP_C: Annual temperature change,C: Degrees celsius,2004,-0.89,CAN
Canada,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.83,CAN
Canada,TEMP_C: Annual temperature change,C: Degrees celsius,2006,1.8,CAN
Canada,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.08,CAN
Canada,TEMP_C: Annual temperature change,C: Degrees celsius,2008,-0.08,CAN
Canada,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.15,CAN
Canada,TEMP_C: Annual temperature change,C: Degrees celsius,2010,2.47,CAN
Canada,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.67,CAN
Canada,TEMP_C: Annual temperature change,C: Degrees celsius,2012,1.07,CAN
Canada,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.02,CAN
Canada,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.0,CAN
Canada,TEMP_C: Annual temperature change,C: Degrees celsius,2015,0.47,CAN
Canada,TEMP_C: Annual temperature change,C: Degrees celsius,2016,1.47,CAN
Canada,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.83,CAN
Canada,TEMP_C: Annual temperature change,C: Degrees celsius,2018,-0.15,CAN
Canada,TEMP_C: Annual temperature change,C: Degrees celsius,2019,0.68,CAN
Canada,TEMP_C: Annual temperature change,C: Degrees celsius,2020,0.5,CAN
Canada,TEMP_C: Annual temperature change,C: Degrees celsius,2021,1.31,CAN
Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-1.05,IRL
Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-0.33,IRL
Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.18,IRL
Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.02,IRL
Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,1983,0.24,IRL
Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.11,IRL
Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.79,IRL
Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-1.15,IRL
Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-0.42,IRL
Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,1988,0.0,IRL
Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,1989,0.44,IRL
Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.33,IRL
Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.13,IRL
Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-0.22,IRL
Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.38,IRL
Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,1994,-0.08,IRL
Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,1995,0.51,IRL
Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.48,IRL
Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.63,IRL
Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.35,IRL
Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.32,IRL
Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,2000,-0.04,IRL
Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,2001,-0.14,IRL
Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.29,IRL
Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.36,IRL
Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.26,IRL
Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.43,IRL
Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.49,IRL
Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.69,IRL
Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,2008,-0.04,IRL
Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,2009,-0.08,IRL
Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-1.08,IRL
Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.18,IRL
Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,2012,-0.08,IRL
Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,2013,-0.07,IRL
Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.43,IRL
Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,2015,-0.2,IRL
Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.11,IRL
Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.42,IRL
Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,2018,0.24,IRL
Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,2019,0.31,IRL
Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,2020,0.25,IRL
Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.47,IRL
Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.53,SVK
Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-1.7,SVK
Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.42,SVK
Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.21,SVK
Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1983,0.27,SVK
Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.71,SVK
Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-1.45,SVK
Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.62,SVK
Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-1.06,SVK
Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.2,SVK
Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1989,0.3,SVK
Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.16,SVK
Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.91,SVK
Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1992,0.19,SVK
Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.42,SVK
Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1994,0.84,SVK
Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1995,0.01,SVK
Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.95,SVK
Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1997,-0.45,SVK
Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.1,SVK
Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.32,SVK
Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2000,1.13,SVK
Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.03,SVK
Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.77,SVK
Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.25,SVK
Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2004,-0.13,SVK
Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2005,-0.29,SVK
Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.25,SVK
Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2007,1.23,SVK
Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2008,1.17,SVK
Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.83,SVK
Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-0.05,SVK
Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.61,SVK
Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.8,SVK
Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.72,SVK
Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2014,1.86,SVK
Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2015,1.5,SVK
Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.92,SVK
Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.7,SVK
Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.83,SVK
Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.86,SVK
Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2020,1.38,SVK
Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.51,SVK
New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.03,NZL
New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-0.22,NZL
New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,1981,0.35,NZL
New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.46,NZL
New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-0.55,NZL
New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,1984,0.31,NZL
New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,1985,0.27,NZL
New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,1986,0.15,NZL
New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,1987,0.18,NZL
New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,1988,0.31,NZL
New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,1989,0.39,NZL
New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.44,NZL
New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.39,NZL
New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-1.06,NZL
New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.62,NZL
New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,1994,-0.38,NZL
New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.14,NZL
New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.25,NZL
New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,1997,-0.47,NZL
New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.73,NZL
New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.65,NZL
New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.16,NZL
New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.23,NZL
New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,2002,-0.01,NZL
New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,2003,-0.05,NZL
New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,2004,-0.54,NZL
New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.59,NZL
New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,2006,-0.31,NZL
New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.15,NZL
New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.25,NZL
New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,2009,-0.34,NZL
New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,2010,0.45,NZL
New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.27,NZL
New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,2012,-0.13,NZL
New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.76,NZL
New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.22,NZL
New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,2015,0.08,NZL
New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.82,NZL
New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.65,NZL
New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,2018,0.83,NZL
New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,2019,0.84,NZL
New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,2020,0.74,NZL
New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.95,NZL
Japan,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.08,JPN
Japan,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-0.93,JPN
Japan,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-1.1,JPN
Japan,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.3,JPN
Japan,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-0.53,JPN
Japan,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-1.04,JPN
Japan,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.46,JPN
Japan,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.96,JPN
Japan,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-0.13,JPN
Japan,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.71,JPN
Japan,TEMP_C: Annual temperature change,C: Degrees celsius,1989,0.3,JPN
Japan,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.94,JPN
Japan,TEMP_C: Annual temperature change,C: Degrees celsius,1991,0.31,JPN
Japan,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-0.09,JPN
Japan,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.49,JPN
Japan,TEMP_C: Annual temperature change,C: Degrees celsius,1994,0.59,JPN
Japan,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.23,JPN
Japan,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.63,JPN
Japan,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.07,JPN
Japan,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.63,JPN
Japan,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.4,JPN
Japan,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.19,JPN
Japan,TEMP_C: Annual temperature change,C: Degrees celsius,2001,-0.19,JPN
Japan,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.22,JPN
Japan,TEMP_C: Annual temperature change,C: Degrees celsius,2003,-0.02,JPN
Japan,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.85,JPN
Japan,TEMP_C: Annual temperature change,C: Degrees celsius,2005,-0.03,JPN
Japan,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.24,JPN
Japan,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.63,JPN
Japan,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.39,JPN
Japan,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.44,JPN
Japan,TEMP_C: Annual temperature change,C: Degrees celsius,2010,0.71,JPN
Japan,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.2,JPN
Japan,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.03,JPN
Japan,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.39,JPN
Japan,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.15,JPN
Japan,TEMP_C: Annual temperature change,C: Degrees celsius,2015,0.89,JPN
Japan,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.92,JPN
Japan,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.25,JPN
Japan,TEMP_C: Annual temperature change,C: Degrees celsius,2018,0.87,JPN
Japan,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.0,JPN
Japan,TEMP_C: Annual temperature change,C: Degrees celsius,2020,1.09,JPN
Japan,TEMP_C: Annual temperature change,C: Degrees celsius,2021,1.1,JPN
Iran,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.4,IRN
Iran,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-0.1,IRN
Iran,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.51,IRN
Iran,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-1.88,IRN
Iran,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-1.12,IRN
Iran,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-1.32,IRN
Iran,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.69,IRN
Iran,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-1.42,IRN
Iran,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-0.31,IRN
Iran,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.23,IRN
Iran,TEMP_C: Annual temperature change,C: Degrees celsius,1989,-0.68,IRN
Iran,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.0,IRN
Iran,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.31,IRN
Iran,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-1.55,IRN
Iran,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.56,IRN
Iran,TEMP_C: Annual temperature change,C: Degrees celsius,1994,0.07,IRN
Iran,TEMP_C: Annual temperature change,C: Degrees celsius,1995,0.11,IRN
Iran,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.23,IRN
Iran,TEMP_C: Annual temperature change,C: Degrees celsius,1997,-0.12,IRN
Iran,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.72,IRN
Iran,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.76,IRN
Iran,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.64,IRN
Iran,TEMP_C: Annual temperature change,C: Degrees celsius,2001,1.3,IRN
Iran,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.86,IRN
